,comments,sent,score
21,"when looking at the week ahead there is no body better than my girl Adara, thank you Adara<a href=""UCkszU2WH9gy1mb0dV-11UJg/ePgfY-K2Kp6Mr8oP1oqAwAc""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/ePgfY-K2Kp6Mr8oP1oqAwAc""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/ePgfY-K2Kp6Mr8oP1oqAwAc""></a>",NEGATIVE,0.9924466609954834
22,What do you guys think of pfe earnings,NEGATIVE,0.9500268697738647
23,Thanks. Great info,POSITIVE,0.999850869178772
24,Thanks!,POSITIVE,0.9998165965080261
25,"Hey Adara, you’re doing great! You obviously have a cold going on, a little more nasally than usual, but you fight through it like a trooper! Don’t listen to any negative comments! You’re in the learning phases, and you’re coming up the ranks quickly. Yes, I agree that I wish you spoke this calmly all the time, but that’s just not you. You get very excited and speak 1000 miles a minute sometimes, but love your enthusiasm!  You just keep on going, girl!!! 👍😁❤️",POSITIVE,0.9974207878112793
26,"Love this! Started a position around $410 and am continuing to build at this level. Now with a growing dividend, this is a great play with one of the strongest companies out there.",POSITIVE,0.9998527765274048
27,"Just added it to my watchlist, I will probably start a position with $2000 at an entry price of $405-$415. I am new to investing in dividend companies and your videos are very helpful, information is wealth, thank you.",POSITIVE,0.9993113279342651
28,"Wish I had the chance to get in when it was lower, but I bought in at about $407 and will certainly make it a much bigger part in the future",POSITIVE,0.9992967844009399
29,"Good points on msft&#39;s upside, but it&#39;s ex-date was yesterday. Bummer. I was already geared up to add Allstate to my divi collection this week anyway.",NEGATIVE,0.9903414249420166
30,Can you do HRL? Debating if it’s worth keeping it,NEGATIVE,0.9973487854003906
31,"Just buy Microsoft. Sorry lads, but there will never be a perfect price. Just buy.",NEGATIVE,0.9989314675331116
32,I’m waiting for a pullback to grab some shares. The price will eventually drop. That 360$ area is what I’m aiming.,NEGATIVE,0.9700055718421936
33,Can you do a video on where you get the figures from on seeking alpha when carrying out the stock analysis ?? That would be great help,NEGATIVE,0.998814582824707
34,"I always feel like its too late, its not like i can buy more than a few shares",NEGATIVE,0.999767005443573
35,I was able to get msft at 310 and I dca down to 250.,NEGATIVE,0.9706392288208008
36,Better to indicate when he spoke on this stock. Currently Apple is major stock holding.,NEGATIVE,0.9225907325744629
37,What great integrity.,POSITIVE,0.9998152852058411
38,"Apart from the title, did you do anything to make this video?",NEGATIVE,0.9991907477378845
39,This is from like 30 years ago,NEGATIVE,0.9407766461372375
40,New subscriber here.,NEGATIVE,0.816448450088501
41,Great video. Thank you!,POSITIVE,0.9998749494552612
42,In which year did he say this?,NEGATIVE,0.9954816102981567
43,"So investing in Microsoft would be a conflict of interest, but investing in Microsoft’s biggest competition (Apple) wouldn’t be? It’s easier to give up market share to a competitor than it is to take it.",NEGATIVE,0.9955976605415344
44,Land squatters bragging about their loots,NEGATIVE,0.99017733335495
45,"🔥Join Our Discord🔥<br><a href=""https://discord.gg/KbmZqv7vvB"">https://discord.gg/KbmZqv7vvB</a>",NEGATIVE,0.9977216124534607
46,"Agreed! Great companies tend to trade at a premium! Great video, thanks for sharing!",POSITIVE,0.999716579914093
47,Would love to see this touch $300 again.,POSITIVE,0.9995909333229065
48,Great video! I see myself adding some fractional shares of MSFT and V to expand my portfolio a bit more!,POSITIVE,0.9997699856758118
49,MSFT is always in my portfolio and increasing!,POSITIVE,0.9995711445808411
50,When are they going to split? What happened?,NEGATIVE,0.999293327331543
51,Can you take a look at $AXP American Express plz,NEGATIVE,0.899592399597168
52,Hey dividendology. It could interesting to see a video where you show your yield of cost on some of your investments to show the power of dividend growth stocks. For example with Microsoft or any other stock 😉. Just an idea for new content. Great job you are doing on your channel 👍👍,POSITIVE,0.9839177131652832
53,Great knowledge,POSITIVE,0.9998594522476196
54,"Thank you, I&#39;ve been watching your channel for over a year now, mostly the stocks are trading at a higher price than your value so I&#39;ve held off buying, but I also now think I&#39;ve missed opportunities when they grow, so I appreciate your end comment here, about buying for long term, otherwise we might never buy a stock Based on the intrinsic value, would be great to get your recommendations moving forward. You&#39;ve done a few msft videos and this is highest value so farb",NEGATIVE,0.5529646873474121
55,I’m a little hazy on calculating WACC and a previous video of yours was helpful.  Can you help me understand why you used 8% in the DCF Calc but 9% in the DDM Calc?  Thanks in advance.  Love the vids!,POSITIVE,0.9937095642089844
56,"Worked for three decades at MSFT. Great company, but Chuck is right, it is not a bargain today. My new investment dollars go currently somewhere else.",NEGATIVE,0.9949355721473694
57,"I like and want to buy MSFT, one of my mistakes was not making a commitment to investing when it was trading at 130",NEGATIVE,0.997350811958313
58,"Purchasing a stock may seem straightforward, but selecting the correct stock without a proven strategy can be exceedingly challenging. I&#39;ve been working on expanding my $210K portfolio for a while, and my primary obstacle is the lack of clear entry and exit strategies. Any advice on this matter would be greatly appreciated.",NEGATIVE,0.9922857284545898
59,I took this trade and sold a call credit for july as a hedge.,NEGATIVE,0.9978058934211731
60,"Always enjoy your videos. Thanks! I watch a lot on option plays and your updates are some of the best.  Question... with this MSFT trade, if such a bullish position by smart $, why not go the opposite direction and put on a vertical put? For example, 11/15 expiration and being conservative sell $385 strike put and buy $365 strike put? If the stock moves in a positive direction, the puts will decay in value and we keep all the premium. This eliminates the risk of MSFT not increasing in value by over 10% by 11/15. MSFT would have to drop by almost 15% for the vertical put not to work. Seems less risky with a healthy reward. Thoughts?",NEGATIVE,0.8832781314849854
61,Thank you 😊,POSITIVE,0.9998127818107605
62,"3 DAYS LEFT!!! Deposit $100 and get 5 FREE STOCKS: <br><a href=""https://j.moomoo.com/00a7YQ"">https://j.moomoo.com/00a7YQ</a>",NEGATIVE,0.9940669536590576
63,"Thanks Mate,  the sad truth is that no one has a clue, we all react to what happens as it happens and try to analyse it but can’t predict an iota of what is going to unfold in the markets… content creators are like amplifiers, when times are good they affirm it and try to tell you why it’s good and that it’s looking bullish but then all of a sudden the market turns bearish and everyone affirms it again and try to analyse why… it’s so sad that many are so powerless and it&#39;s not about guessing the market&#39;s next move; it&#39;s about playing it smart and steady during trading...managed to grow a nest egg of around 2.3Bitcoin to a decent 19Bitcoin in the space of a few months... I&#39;m especially grateful to Linda Wilburn, whose deep expertise and traditional trading acumen have been invaluable in this challenging, ever-evolving financial landscape.",NEGATIVE,0.9688104391098022
64,Thank you for your information will use it for tomorrow morning.,POSITIVE,0.9989882111549377
65,Thanks for your info! Very helpful,POSITIVE,0.9998186230659485
66,"Thanks for the analysis, man.",POSITIVE,0.9997003078460693
67,Thank you,POSITIVE,0.9998352527618408
68,Thank you!,POSITIVE,0.9998581409454346
69,Thanks‼️‼️‼️,POSITIVE,0.9989891648292542
70,Do you think Reddit is good stock?,NEGATIVE,0.9977505803108215
71,"It always comes back to AI, so NVIDIA is the stock to own.",NEGATIVE,0.9747129678726196
72,I don&#39;t think you&#39;re correct. Google!!,NEGATIVE,0.993833065032959
73,Microsoft will exceed expectations and tomorrow the stock will probably drop.,NEGATIVE,0.9993597865104675
74,I think you mean Tesla.,NEGATIVE,0.8895756602287292
75,This guy has the most annoying voice --- I can&#39;t even finish the video.,NEGATIVE,0.9994615912437439
76,"Whoa whoa whoa...who&#39;s still listening in 2023? We have a sick Spotify playlist :)<br><a href=""https://trapnation.komi.io/"">https://trapnation.komi.io</a>",NEGATIVE,0.9983261227607727
77,The drop 🔥🔥🔥,POSITIVE,0.7464273571968079
78,"<b>To the 1% of people reading this, u have an excellent taste of music.</b>",POSITIVE,0.9997721314430237
79,OMG I LOVE THIS SONG SO MUCH,POSITIVE,0.999829888343811
80,This drop gave me chills 😍🔥,POSITIVE,0.987033486366272
81,"Troy Boi remix, Troy Boi original. Doesn’t matter, life is better with Troy Boi",NEGATIVE,0.7789832949638367
82,I remember when the original came out everyone at my school was obsessed with it and I&#39;m pretty sure I broke my friend&#39;s Bluetooth speaker from playing it on max volume with bass boost...<br>Good times lmao,NEGATIVE,0.7435981631278992
83,"So amazing, bro!!<br>Thaanks fot it, Benz!🔥🔥🔥",POSITIVE,0.9995119571685791
84,"oh boi, it’s Troy",POSITIVE,0.9979265928268433
85,oooo funky and so good,POSITIVE,0.999875545501709
86,"msft. got me like 💃💃<br><br><a href=""https://trapnation.komi.io/"">https://trapnation.komi.io</a>",NEGATIVE,0.998336911201477
87,the background is FIRE wth,POSITIVE,0.7121858596801758
88,Ayy the drop almost got me dance,POSITIVE,0.9961192607879639
89,Im dancing on my seat... IM VIBIN&#39;,POSITIVE,0.9965984225273132
90,Huge! 💯💯💯,POSITIVE,0.9993526339530945
91,The red or pink idk particle is so smooth!!!,POSITIVE,0.9968596696853638
92,want more like this 💥,NEGATIVE,0.8953418135643005
93,"<a href=""https://www.youtube.com/watch?v=6EvooEZ17u8&amp;t=120"">2:00</a> beautiful drop",POSITIVE,0.9971508383750916
94,And i fall in love of this! 👂🏻💗🔥,POSITIVE,0.999776303768158
95,Amazing track. May we pray for Trap Nation and Rap Nation &lt;3,POSITIVE,0.9998626708984375
96,"NVDA is now the largest company by Market CAP!<br>  And it is going to go to 180$ after the earnings in August,may be even before then!",NEGATIVE,0.9797233939170837
97,just get both,POSITIVE,0.9971569776535034
98,Thanks for putting in so much work for us! Appreciate it.,POSITIVE,0.9998441934585571
99,"Thank you, really appreciate the hard work.  What do you think about APLD?",POSITIVE,0.9998230338096619
100,Great channel!,POSITIVE,0.9998756647109985
101,Good analysis. Please do a review on Crocs,POSITIVE,0.9993107318878174
102,Love your insights. Very concise and clear.🎉🎉,POSITIVE,0.9998644590377808
103,Interested in the analysis of HPE given the relationships which were announced today between HPE and NVDA.,POSITIVE,0.9955828785896301
104,Love your analysis  due to your CFA . Please explain more how they will generate revenue form USA and world . Any Chinese compittior  threat or geopolitical war effect . Love your analysis .,POSITIVE,0.9996675252914429
105,Every new partnership announcement gets me more excited about Cyberopolis!,POSITIVE,0.9969900846481323
106,Do you have any MSFT in your portfolio? Let me know in the comments below! 👇,NEGATIVE,0.9957570433616638
107,Own 3 shares. Now that it&#39;s below my cost basis I&#39;ve been thinking about buying more,NEGATIVE,0.9936623573303223
108,bought shares Friday; NOT for divies but for growth.,POSITIVE,0.9934252500534058
109,Any stock that makes you money is a good stock but we want great stocks,POSITIVE,0.9993680119514465
110,85 shares of MSFT $255 in annual divys,NEGATIVE,0.960515022277832
111,Bot MSFT 197 shs at 30 and sold it at 130 4yrs ago. Big mistake. MSFT is a keeper.,NEGATIVE,0.9983761310577393
112,May add to my position.  Sold 30 shares at $295 last year and it seems we are at a bottom.  Still hold about 10 shares…. May build back that position for cap appreciation.  Will see.,NEGATIVE,0.9592492580413818
113,I don’t have any and would rather use the $10K on higher yield dividend aristocrats that can pay me more than that.,NEGATIVE,0.9991840720176697
114,Love $MSFT long term,POSITIVE,0.9965654015541077
115,Just got it at 330 a share they are monopolizing gaming companies and sonys going to turn into accessories,NEGATIVE,0.9753627181053162
116,10x hopefully,POSITIVE,0.9987120628356934
117,What other big cap tech stock you think might have better longterm growth?,NEGATIVE,0.997599184513092
118,"Think Skyliner is launching tomorrow, hopefully it goes well.",POSITIVE,0.9997984766960144
119,All well said,POSITIVE,0.9997996687889099
