,comments,sent,score
74,what is cramer even saying anymore,NEGATIVE,0.9933016300201416
75,Trump will approve because NVIDA is an America company and will make sure he decision is lateral with stock gaining steady,POSITIVE,0.9978189468383789
76,Hahaha. Let me see how someone goes from the best company in the world to a small cap company that makes 2-5% profit at best. I won&#39;t mention any more countries because people get too harsh.,POSITIVE,0.9978811144828796
77,Thanks Rich❤,POSITIVE,0.9997145533561707
78,"Thanks for the update. I advise traders, especially beginners, to research the market before entering it. I have to say that trading is more rewarding than just owning. Big thanks to Mario&#39;s Joseph who always keeps me updated. I am so glad I started his program.",POSITIVE,0.9997603297233582
79,We going to dip your to bullish,NEGATIVE,0.9989233613014221
80,"You can replace Jim Cramer with AI, that alone makes it an invaluable and undersold industry",NEGATIVE,0.5210422873497009
81,"Cramer is a clever showman playing clawn, and he is very good at it.",POSITIVE,0.9998544454574585
82,"Remember it had split of 10 to 1 so even if it drops to 90 that means is $900.00 a share, I had NVDA around $450.00 just few months ago and it wasn’t moving that much , I understand the PE ratio is lower now but I believe it has some room to drop, unfortunate I do hold some $130.00 calls for end of August which I’m not sure if I can save it, I think $75.00 would be the the best  buying opportunity but who knows it may go back up a lot tomorrow ! Good luck",NEGATIVE,0.9928602576255798
83,Nvidia is not slowing down.,POSITIVE,0.9984473586082458
84,Jim your drama makes it not fun!!  You are all over the place all the time.  Why did you want the stock split in NVDA?  You cannot control the market yourself!,NEGATIVE,0.9997612833976746
85,"Tom lee easy,simple understand than this.",POSITIVE,0.8768814206123352
86,Thank you Cramer.... this is the absolute best thing you could&#39;ve said for all of us NVDA bulls.,POSITIVE,0.999675989151001
87,Cramer is terrible,NEGATIVE,0.9993257522583008
88,I wouldn’t touch NVDA with a ten foot pole 😎,NEGATIVE,0.97849041223526
89,I see NVDA17K everywhere. Could someone explain what NVDA17K is?,NEGATIVE,0.9983645081520081
90,"I could use some good news, Im deep down in the red with my NVDA stock",NEGATIVE,0.9949896931648254
91,All I keep  focusing on NVDA17K and setting my family up for life. we got this!,POSITIVE,0.9996737241744995
92,"Boy, that was a week of ass kicking🥴🥴🥴 everyone enjoy the weekend. Let’s see what next week brings.🙏🙏🙏",POSITIVE,0.9966723918914795
93,Thank you Parkev.  Good news when we all needed it.,POSITIVE,0.9998041987419128
94,Appreciate everything you do for the NVDA17K community,POSITIVE,0.9997760653495789
95,Im investor in both!,POSITIVE,0.9939894676208496
96,"Thanks for this important update ... I just recently started a position in NVDA - as usual I bought in too high, but heck, it will recover",POSITIVE,0.9914789795875549
97,Thank you.<br>Great analysis and insight as well.,POSITIVE,0.999879002571106
98,Awesome NEWS! 🎉,POSITIVE,0.999864935874939
99,What an insightful and thoughtful analysis! Thank you!,POSITIVE,0.9998779296875
100,NVIDIA is roaming around earth now🚀 getting ready for the blast off to the moon🚀 $200 very soon. The present price is a golden chance for anyone to increase his/her portfolio of NVIDIA🚀.,POSITIVE,0.9993336796760559
101,Bought 15k on Friday before close! Dca from here,NEGATIVE,0.9795560240745544
102,Time to buy,NEGATIVE,0.8537542223930359
103,Would you sell covered calls if you weren’t a seller? I’m targeting 127 16 contracts for a juicy premium.,NEGATIVE,0.9518976211547852
104,Is this TOS?,NEGATIVE,0.8867622017860413
105,resisting line 115 if it drops then yes go down  but not 117 .,NEGATIVE,0.9870488047599792
106,Down on profit taking!,NEGATIVE,0.9916025996208191
107,Didn’t the ceo sell a ton of this stock.  Wouldn’t that make the stock go down?,NEGATIVE,0.9993335604667664
108,CEO sold 30 billion $ worth of NVDA last week! Still has 10 billion in stock value but that is a huge trade!,POSITIVE,0.947567880153656
109,Thank you for your explanation about why NVDA dropped yesterday. I am now confident to hold the shares that I have. I appreciate all your hard work to make the market more understandable for people like me. I am a 76 year old from Massachusetts who values your advice!,POSITIVE,0.9997863173484802
110,I’m still holding my shares of NVDA,NEGATIVE,0.9253078699111938
111,I have $170K in NVIDIA right now. I only got into stocks to try and make anything to help afford some medical infusion treatment that I need. I know it’s a risky game especially for someone like me who isn’t focusing hard on the market. I just don&#39;t want to make any wrong move. Do I hold or sell and buy back? Genuinely asking for any advice.,NEGATIVE,0.99482262134552
112,"Crashing? 90 would be crashing. Anything between here and 112 would just be a correction, a needed correction.",NEGATIVE,0.998525083065033
113,Just watch how much Nvidia rockets up in August. <br>❤😂🎉,POSITIVE,0.9044482111930847
114,I hope it’s stays stagnant for 2 more weeks. Give me a chance to load up,POSITIVE,0.9418765902519226
115,NVIDIA is LONG TERM. If you buy and hold for at least 5-10 years everything will be amazing.,POSITIVE,0.9996781349182129
116,Bought 200 more,POSITIVE,0.9894976615905762
117,Isn&#39;t TSMC building a factory in Arizona?,NEGATIVE,0.9989062547683716
118,Hello. I bought 200 shares in addition .  When everyone sell and panic. You do the opposite.  BUY BUY BUY NVIDIA shares more. Common. We can make us ourself millionaires.,NEGATIVE,0.973243772983551
119,Sorry for the &quot;clickbait&quot; title. I just want to save you from repeating my (very expensive) mistakes and explain why I&#39;m selling some of my shares. Nvidia obviously still has a very long and bright future!,NEGATIVE,0.971782922744751
120,I have $170K in NVIDIA right now. I only got into stocks to try and make anything to help afford some medical infusion treatment that I need. I know it’s a risky game especially for someone like me who isn’t focusing hard on the market. I just don&#39;t want to make any wrong move. Do I hold or sell and buy back? Genuinely asking for any advice...,NEGATIVE,0.9946165680885315
121,"I&#39;m going to save everyone here a lot of trouble: 1) save money and buy stocks to build a portfolio that matches your beliefs, 2) don&#39;t sell; think longterm; we don&#39;t have a crystal ball, 3) if some stocks are up a lot, you can trim the leaves and re-invest in other stocks (or hold in cash and wait)<br>Don&#39;t get into this day trading / frequent buying and selling. You will likely lost money. Invest in companies for the longterm.",NEGATIVE,0.999440610408783
122,"I don&#39;t need the money right now, and I&#39;m not nearing retirement, so I&#39;m keeping NVDA in my portfolio even though it has become my biggest position. <br>Over the years, I&#39;ve listened to people who told me Apple was going out of business, so I sold all my AAPL stock in the late 1990s.  <br>People told me Amazon was just a large department store, and I sold my Amazon shares in the 2000s.  <br>People told me Facebook was just a social application for wasting time, so I sold my shares 1 year after its IPO.  <br>I bought AAPL when the iPhone was introduced, and then I was told it was best to balance my portfolio and reduce my positions.<br>NO MORE!  I&#39;m keeping my NVDA stocks!<br>AI will be a $100 T market, if not in the next 10 years, then certainly in the next 20 years.<br>NVDA&#39;s growth is limited by the TSMC production capacity as companies race to reach AGI, at least for the next 3 to 5 years.<br>I will not sell this time.",NEGATIVE,0.9993322491645813
123,Buying more NVIDIA,NEGATIVE,0.5820005536079407
124,Stop the clickbait titles. It&#39;s annoying.,NEGATIVE,0.9997493624687195
125,"Great content, thank you",POSITIVE,0.9998780488967896
126,"DO NOT SELL NVIDIA. BUY and hold. Forget trading you will never pick tops and bottoms and out trade the market. I bought 1000 shares in 2011 another 500 in 2016 when the story began to change and have yet to sell a share. I am up over 23,000+ % and now have 60,000 shares due to splits. BUY NVIDIA NOW.....we are in early innings of the AI rollout.",NEGATIVE,0.9898141026496887
127,"Thank you, great advice---much appreciated.",POSITIVE,0.99986732006073
128,Very good video! Thanks for the info,POSITIVE,0.9998477697372437
129,"Will Nvidia Stock drop below $100 per share? Drop me a comment! 📌 Save Money on your wireless with my channel partner Mint Mobile: <a href=""https://trymintmobile.com/smartmoneybro"">https://trymintmobile.com/smartmoneybro</a>",NEGATIVE,0.9988235831260681
130,"Even in the volatility, I still see NVDA14K coming out strong 🚀",POSITIVE,0.9969491362571716
131,"It seems certain stocks are undervalued, flying under the radar despite their potential. You can&#39;t help but wonder when the market will recognize their true worth. How can I invest $600K wisely to ensure our future security?",NEGATIVE,0.9966115355491638
132,All I keep  focusing on NVDA14K and setting my family up for life. we got this!,POSITIVE,0.9996852874755859
133,"Don&#39;t let Nvidia&#39;s NVDA14K pass you by. This is a monumental moment in history, and you don&#39;t want to be left out of the loop. Get in on the ground floor now!",POSITIVE,0.999183714389801
134,Been waiting for this NVDA14K since 2017,NEGATIVE,0.9952619075775146
135,"I&#39;ve been an investor in Nvidia for the past six years now because I strongly believe in the company and in the stock, but now I&#39;ve been thinking of redistributing my portfolio of about $560k and buy other stocks. and asset classes. Maybe buy Tesla? They are also doing great things in the AI space. Some digital currencies too. What do you think?",NEGATIVE,0.7619745135307312
136,I have 40 shares of Nvida @122 &amp; brought 10 shares today @ 113,POSITIVE,0.5660796761512756
137,1 share of NVDA so far,POSITIVE,0.8910725712776184
138,I have 45 shares. Bought one yesterday. It’s going to be WONDERFUL!!!,POSITIVE,0.9998733997344971
139,All ways the best análisis 👌🏻 Alessio 🧐 blessings and cheers! From Mexico 🇲🇽 like 👍🏻#25,POSITIVE,0.9993977546691895
140,"AI stocks will dominate 2024. Why I prefer NVIDIA is that they are better placed to maintain long term growth potential, and provide a platform for other AI companies. I know someone who has made more than 200% from NVIDIA. I&#39;ll also take these other recommendations you made.",POSITIVE,0.6255798935890198
141,AI stocks are set to dominate 2024. I prefer NVIDIA because they&#39;re well-positioned for long-term growth and support other AI companies. I know someone who made over 200% with NVIDIA. I&#39;ll also consider the other recommendations you made.,POSITIVE,0.9903752207756042
142,I have been struggling with stocks and forex since 2020 making loses everytime. I am strungling financially and am about to give up. Please please can someone reach for me and help me with trading please.I will appreciate it. Thankyou,NEGATIVE,0.6202571988105774
143,I had an early understanding of trading assets but was limited by my technical analysis skills. That changed when I discovered Jane Nina Pickett&#39;s strategy. Day trading should be given more attention as it is less affected by the market&#39;s unpredictable nature.,NEGATIVE,0.9908725619316101
144,"The Market have been suffering over the past month, with all the three indexes recording losses in recent weeks. My $400,000 portfolio is down by approximately 20%, any recommendations to scale up my returns before retirement will be highly appreciated.",NEGATIVE,0.9850391149520874
145,"I think the problem is I don&#39;t want to see people chase a chart like that, it would be a bad habit to form.",NEGATIVE,0.9992927312850952
146,Thank you both for covering NVDA.,POSITIVE,0.9997305274009705
147,Thanks 👍,POSITIVE,0.9997145533561707
148,@alessiorastani I tried to pay for subscription but website showed &quot;runtime error&quot; . Can you help?,NEGATIVE,0.9989534616470337
149,"✍ Join my PATREON here: <a href=""https://www.patreon.com/tomnash"">https://www.patreon.com/tomnash</a><br>✍ Try Stock MVP here: <a href=""https://www.stock-mvp.com/"">https://www.stock-mvp.com</a><br>✍ Join our Discord (FREE to join): <a href=""https://www.discord.gg/tomnash"">https://www.discord.gg/tomnash</a>",NEGATIVE,0.998356282711029
150,The people in the comments really have no sense of reality and are probably new to investing. He gave valuable insight and people are just ignoring it. Retail investors at their finest,NEGATIVE,0.9991145730018616
151,"Most people have been saying this about nvda since it hit 400 level last year. Now it’s 3x since and people continue to say the same thing. Nvda imo will stabilize around 2000. Best thing to do is  buy on every pull back. This company has serious momentum use case is unprecedented. With AI robots, FSD, just getting started nvdia will become the most valuable company by a significant margin. So don’t just look at the charts and panic about the steep<br>Rise. Look at the demand. There is no slowing down at least for next 3 years.",POSITIVE,0.9680628180503845
152,I’m up over 700% in NVDA. I bought in 2022. I wish I bought more and didn’t trim but it’s better than losing. ✌🏼,POSITIVE,0.9921345710754395
153,Thanks Tom. Nvidia is a stock to own and stick with long term.,POSITIVE,0.9953514337539673
154,"If you’re planning on holding this for a decade +, this price don’t matter.",NEGATIVE,0.9950647950172424
155,"Thanks for this precious advice Tom. I&#39;m new to this channel and I&#39;m going to watch other videos. But quick question about the strategy at <a href=""https://www.youtube.com/watch?v=o2QUPMEfZNM&amp;t=502"">8:22</a> : at what frequency do you average? Monthly? Also, in case someone wants to invest 10k, how can that person split their contribution and make sure there is still cash available for doubling down in case the stock drops? 🙏",NEGATIVE,0.9959020018577576
156,Buy and hold and then none of these things will matter. AI isnt going anywhere and right Now Nvidia owns the space. Think long term.,NEGATIVE,0.998579740524292
157,Wow! Great insight &amp; advice. Not many talk about this.,POSITIVE,0.9995810389518738
158,Great video. Thank you. Will demand for A.I continue? NVIDIA isn&#39;t in bubble territory but A.I may be,POSITIVE,0.998690664768219
159,"🧮 Stock Valuation Model: <a href=""https://www.buymeacoffee.com/dividendtalks/extras"">https://www.buymeacoffee.com/dividendtalks/extras</a><br><br>☕️ Feel free to buy me a coffee: <a href=""https://www.buymeacoffee.com/DIVIDENDTALKS"">https://www.buymeacoffee.com/DIVIDENDTALKS</a><br><br>📰 Join the FREE weekly Newsletter: <a href=""http://dividendtalks.substack.com/subscribe"">DividendTalks.substack.com/subscribe</a> <br><br>$25 OFF Seeking Alpha Premium:<br><a href=""https://www.sahg6dtr.com/29N4DP9/R74QP"">https://www.sahg6dtr.com/29N4DP9/R74QP</a><br><br>💬 Join the community in our Discord: <a href=""https://www.patreon.com/DividendTalks"">https://www.patreon.com/DividendTalks</a><br><br>👋 Follow me on X: <a href=""http://www.x.com/DividendTalks"">www.x.com/DividendTalks</a><br><br>💰 Free shares up to £100 by joining Trading212:<br><a href=""https://www.trading212.com/invite/Gux0x99S"">https://www.trading212.com/invite/Gux0x99S</a>",NEGATIVE,0.9968276619911194
160,"&quot;Company with S-Tier fundamentals and massive global demand for a product it has a near monopoly on sees a stock price decrease due to random nonsense.&quot;<br><br>Yeah, okay.",NEGATIVE,0.9994291663169861
161,"Panic selling. Company with monopoly and top tier products is dying 🤣, is that what people are thinking !? <br>This will go to 200$ range this year, there is no other way, people have to pay the asking price if they wanna hop into this train of success.",NEGATIVE,0.9917987585067749
162,Total alarmist. Look at fundamentals. Nothing has changed. This video is all noise.,NEGATIVE,0.9954146146774292
163,"nice video, how do you find your values for the growth rate for the stocks you analyze? If its something you calculated yourself, how did you come to get the values you did?",POSITIVE,0.7477120757102966
164,"Great analysis (as always!). <br><br>Think we get an update on consumables though? Apart from REITs they have benefited a lot lately, too. P&amp;G, Altria and KO have been a good stabilizing factor for me last week with the TECH drop, ngl. 😂",POSITIVE,0.9985780715942383
165,Great information. I have been waiting to buy again. Looks good for next week,POSITIVE,0.9993860721588135
166,It’s not just nvidia. All semiconductor stocks gone down.. not sure why people<br>Have concerns only with nvidia.,NEGATIVE,0.9995962977409363
167,Thank you! Great analysis!,POSITIVE,0.999873161315918
168,"they have solid fundamentals, think it’s still a solid buy",POSITIVE,0.9998219609260559
169,NVIDIA will take off soon🚀. Anyone selling his/ her shares now will be very sorry.,NEGATIVE,0.9997220635414124
170,"Thanks Doc, when I think about the future it makes my head hurt, so I&#39;ll just live in the present. 👍",POSITIVE,0.9957484602928162
171,Thanks Dr Stock!,POSITIVE,0.9995610117912292
172,Thank you,POSITIVE,0.9998352527618408
173,❤,NEGATIVE,0.6970565319061279
174,🤓🤓🤓👍,NEGATIVE,0.6970565319061279
175,Nvda will go up to $140 by August,NEGATIVE,0.9865732192993164
176,Thanks for the great video! I like to watch the clowns without watching their bullshit and you do a great job of advancing the conversation &lt;3,POSITIVE,0.999846339225769
177,Buy chips stocks today and tomorrow as the market has no future without Ai !,POSITIVE,0.9265083074569702
178,Donald Trump moved markets again on Wednesday after the former President said that Taiwan should be paying the U.S. to defend it.,POSITIVE,0.9581136703491211
179,"Stock is dead atm, no big buyers",NEGATIVE,0.9996799230575562
180,1 more week of dips. Still a few giants to release earnings and the market was so overbought that nothing short of a massive estimate beat will save stocks from being dumped.,NEGATIVE,0.9992376565933228
181,Well done man! Keep it up! I’m really impressed and interested in seeing daily reviews of SPY and especially NVIDIA! Cheers and here’s to hoping the seeing of more videos to come! 🍻,POSITIVE,0.9998168349266052
182,"Great review, thank you👏🏼",POSITIVE,0.9998542070388794
183,Valid points. Hopefully Taiwan will post good earnings next Thursday 😂,POSITIVE,0.991555392742157
184,"Nvidia is a superb company.<br><br>There&#39;s many past incidents when investors sell out their holdings, the share price went up instead.<br><br>The buyers that absorbed the holdings from previous investors will want to see that the share price goes up instead.<br><br>So watch for pleasant surprises. Next leg of rally is gonna surface anytime soon.",POSITIVE,0.9994972944259644
185,"The problem with NVIDIA (as an investment) is that their current price assumes that they will continue to be able to charge monopoly prices for their AI products indefinitely which will not be the case.  AMD, Intel, several startups, and the top CSPs (Microsoft, Amazon, Google) are all developing competitive products; the successful ones will drive down NVIDIA ASP and share the same way that AMDs datacenter CPUs have hurt Intel&#39;s Xeon business.",NEGATIVE,0.998590886592865
186,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,NEGATIVE,0.6970565319061279
187,buy more save more,NEGATIVE,0.9809408783912659
188,"Like &amp; Subscribe if you want to make some money tomorrow. <a href=""http://www.youtube.com/results?search_query=%23letsgoooo"">#LetsGoooo</a>",NEGATIVE,0.9932230710983276
189,"I already own shares of  TSLA, NVDA and APPL as well. Sure, I don&#39;t mind having these equities sit around for a while, but I&#39;d also like to appreciate short-term opportunities that could fetch $200,000 or less..",POSITIVE,0.9985091090202332
190,"From $10K to $110K that&#39;s the minimum range of profit return every week I think it&#39;s not a bad one for me, now I have enough to pay bills and take care of my family.",POSITIVE,0.9779346585273743
191,"Don&#39;t worry folks I got the power! If I buy a Put option on Tesla tomorrow it will definitely go to $380 by Friday ... and if i buy a Call option on it, it will plummet down to $12.61. This is the UNBELIEVABLE power that i have!! So just wait to see what i do tomorrow 🤷🏿‍♂️",POSITIVE,0.7990197539329529
192,Your on another level. The fact that your teaching people is awesome.  Do you have a video series or a video that gives a summary/ step process to make trade. Like how many stocks we need to putting a trade in?,POSITIVE,0.993423342704773
193,You was right about everything watching the market right now sain you was on point family,POSITIVE,0.9992203712463379
194,Being in the discord….nah just kidding guys😅 The real “being in the discord” dude hasn’t entered the chat yet lols,NEGATIVE,0.9949573874473572
